42,30.95238095,4.761904762,128.39,0.014388489,1,0,0,139,-169,0,0,0,0,1,0,0,0,0,1,0
47,8.510638298,2.127659574,65.45,0.0,1,0,0,0,-154,0,0,0,0,0,1,0,0,0,0,1
18,83.33333333,5.555555556,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,64.5,0.142857143,0,0,0,35,-64,0,0,0,0,0,1,0,0,0,1,0
44,4.545454545,0.0,71.42,0.0,0,0,0,0,-82,1,0,0,0,0,0,0,0,0,0,1
2,50.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0.0,111.31,0.013157895,1,0,0,152,-121,1,0,0,0,0,0,0,0,1,0,0
21,4.761904762,0.0,70.29,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
30,100.0,13.33333333,49.99,0.0,1,0,0,0,-45,0,0,1,0,0,0,0,1,0,0,0
13,84.61538462,7.692307692,40.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38,0.0,0.0,49.54,0.053254438,1,0,0,169,33,0,0,0,1,0,0,0,0,0,0,1
19,5.263157895,5.263157895,40.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
37,2.702702703,2.702702703,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,33.33333333,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
47,0.0,0.0,25.24,0.057603687,0,0,0,434,0,0,0,0,0,0,1,0,0,1,0,0
28,7.142857143,3.571428571,27.68,0.0,1,0,0,0,-10,0,0,0,0,1,0,0,0,0,0,1
31,6.451612903,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35,5.714285714,0.0,40.02,0.0,1,0,0,0,-22,0,0,0,0,0,1,0,0,0,1,0
21,4.761904762,0.0,177.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,29.54545455,13.63636364,65.0,0.051724138,1,0,0,116,0,0,0,0,0,0,1,0,0,1,0,0
37,10.81081081,0.0,44.66,0.048780488,1,0,0,41,0,1,0,0,0,0,0,0,0,0,0,1
43,2.325581395,0.0,58.81,0.0,1,0,0,0,-6,0,0,0,0,0,1,0,0,1,0,0
39,10.25641026,2.564102564,40.02,0.0,1,0,0,0,-23,0,0,0,0,1,0,0,0,1,0,0
46,13.04347826,4.347826087,29.02,0.0,1,0,0,0,-68,0,0,0,0,1,0,0,0,1,0,0
46,4.347826087,0.0,102.29,0.009584665,0,0,0,313,-1,0,0,0,0,0,0,1,0,1,0,0
45,0.0,0.0,89.1,0.0,1,0,0,0,-10,0,0,0,0,0,1,0,1,0,0,0
26,61.53846154,0.0,151.98,0.0,1,0,0,0,-719,0,1,0,0,0,0,0,0,1,0,0
31,90.32258065,0.0,89.56,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,25.0,15.0,35.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,55.55555556,3.703703704,30.46,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
42,0.0,0.0,41.99,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
46,58.69565217,26.08695652,92.59,0.178571428571429,0,1,0,140,-434,0,0,0,0,0,1,0,0,1,0,0
45,15.55555556,2.222222222,135.07,0.0540540540540541,0,0,0,148,-1,0,1,0,0,0,0,0,0,1,0,0
35,11.42857143,0.0,40.02,0.0,1,0,0,0,-12,1,0,0,0,0,0,0,0,1,0,0
5,40.0,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
40,5.0,0.0,65.15,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
46,19.56521739,8.695652174,29.01,0.052631579,1,1,0,95,-3,0,1,0,0,0,0,0,0,0,1,0
4,25.0,0.0,29.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,100.0,100.0,42.08,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
45,11.11111111,4.444444444,74.19,0.2,1,0,0,10,-3,0,0,0,0,1,0,0,0,1,0,0
34,29.41176471,2.941176471,45.1,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6,83.33333333,33.33333333,178.25,0.0,1,0,0,0,-34,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0.0,40.22,0.07253886,0,0,0,386,-33,0,0,0,0,0,1,0,0,1,0,0
39,17.94871795,7.692307692,49.23,0.0,1,0,0,0,-34,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,52.77,0.013888889,0,0,0,288,0,0,0,0,0,0,1,0,0,0,1,0
14,14.28571429,7.142857143,49.82,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,23.3,0.0,0,0,0,0,-67,0,0,0,0,0,1,0,0,0,1,0
8,87.5,37.5,40.02,0.0,1,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,7.32,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,71.42857143,8.571428571,56.26,0.0,1,0,0,0,-139,0,0,0,0,0,0,1,0,1,0,0
44,9.090909091,9.090909091,111.57,0.0,1,0,0,0,-2,0,0,0,0,0,1,0,0,0,0,1
38,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
55,25.45454545,3.636363636,125.44,0.038961039,1,0,0,154,-19,0,0,0,0,0,1,0,0,0,0,1
9,55.55555556,22.22222222,69.48,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
44,2.272727273,0.0,83.93,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,100.0,50.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
44,2.272727273,0.0,56.43,0.0,0,0,0,0,-37,0,1,0,0,0,0,0,0,1,0,0
40,27.5,2.5,53.5,0.0789473684210526,0,0,0,38,0,0,0,0,0,1,0,0,0,0,1,0
53,28.30188679,15.09433962,60.97,0.063492063,1,1,1,63,-38,1,0,0,0,0,0,0,0,0,0,1
6,50.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
36,77.77777778,2.777777778,114.78,0.064516129,1,0,0,31,-469,1,0,0,0,0,0,0,0,1,0,0
43,11.62790698,0.0,54.79,0.018018018,0,0,0,111,-18,0,0,0,0,0,0,1,0,1,0,0
25,84.0,8.0,60.23,0.0425531914893617,1,0,0,47,0,0,0,0,0,0,0,1,0,0,0,1
45,2.222222222,0.0,76.04,0.0,0,0,0,0,-17,1,0,0,0,0,0,0,0,1,0,0
35,8.571428571,0.0,40.02,0.0,1,0,0,0,-7,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,66.17,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,11.11111111,0.0,45.26,0.0517241379310345,1,0,0,58,0,0,1,0,0,0,0,0,0,1,0,0
44,4.545454545,0.0,33.86,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
44,2.272727273,0.0,92.76,0.0,1,0,0,0,-3,1,0,0,0,0,0,0,0,1,0,0
0,0.0,0.0,86.13,0.042553191,0,0,0,47,-1,0,1,0,0,0,0,0,0,1,0,0
44,9.090909091,4.545454545,81.1,0.0,0,0,0,0,-177,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0.0,27.47,0.0,0,0,0,0,-260,0,0,0,0,0,0,1,0,0,1,0
35,5.714285714,0.0,37.0,0.153846154,1,0,0,13,-15,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0.0,49.05,0.08,0,0,0,50,-7,0,0,0,0,0,0,1,0,0,1,0
16,0.0,0.0,30.32,0.0,0,0,0,0,-52,0,0,0,0,0,1,0,0,0,1,0
40,7.5,7.5,35.84,0.0,1,0,0,0,-23,0,0,0,0,0,1,0,0,0,1,0
27,25.92592593,3.703703704,40.02,0.0,1,0,0,0,-6,0,0,0,0,0,1,0,0,0,0,1
33,6.060606061,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
15,33.33333333,6.666666667,40.02,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8,100.0,50.0,17.74,0.333333333,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1
21,4.761904762,0.0,35.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
42,11.9047619,4.761904762,40.02,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24,79.16666667,12.5,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
18,0.0,0.0,58.57,0.166666667,0,0,0,42,-15,0,1,0,0,0,0,0,0,0,1,0
43,18.60465116,4.651162791,66.94,0.15625,0,0,0,32,-377,0,1,0,0,0,0,0,0,0,1,0
36,44.44444444,2.777777778,89.6,0.0,0,0,0,0,-5,1,0,0,0,0,0,0,0,1,0,0
23,26.08695652,0.0,44.33,0.142857143,1,0,0,14,0,0,0,0,0,0,1,0,0,1,0,0
40,47.5,7.5,49.98,0.042857143,1,0,0,70,0,1,0,0,0,0,0,0,0,1,0,0
48,41.66666667,16.66666667,66.84,0.097315436,0,0,1,298,-180,0,0,1,0,0,0,0,0,0,0,1
6,100.0,0.0,31.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,60.0,25.0,53.93,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
38,63.15789474,10.52631579,95.53,0.0178571428571429,0,0,0,280,-1,0,1,0,0,0,0,0,0,1,0,0
27,77.77777778,0.0,96.89,0.0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,1
34,8.823529412,0.0,196.93,0.0,1,0,0,0,-5,1,0,0,0,0,0,0,0,1,0,0
16,0.0,0.0,112.39,0.0,0,0,0,0,-45,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0.0,0.71,0.0,0,0,0,0,-64,0,0,0,0,0,0,1,0,1,0,0
40,25.0,12.5,54.24,0.133333333,1,0,0,15,-53,1,0,0,0,0,0,0,0,1,0,0
45,2.222222222,0.0,28.24,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
31,12.90322581,6.451612903,132.8,0.050847458,0,0,0,118,0,0,0,0,0,1,0,0,0,1,0,0
37,0.0,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23,26.08695652,17.39130435,67.08,0.0,1,0,0,0,-32,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,4.255319149,0.0,183.65,0.024965326,0,0,0,721,0,0,1,0,0,0,0,0,0,1,0,0
23,73.91304348,4.347826087,29.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42,2.380952381,2.380952381,79.92,0.0,1,0,0,0,-216,0,0,0,0,1,0,0,0,0,0,1
16,0.0,0.0,58.88,0.0517241379310345,0,0,0,58,-16,0,0,0,0,0,1,0,0,1,0,0
10,90.0,40.0,119.8,0.185185185,1,0,0,27,-4,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,47.53,0.086614173,0,0,0,127,19,0,0,0,1,0,0,0,0,0,0,1
44,11.36363636,2.272727273,38.01,0.222222222,1,0,0,9,0,0,1,0,0,0,0,0,0,1,0,0
45,0.0,0.0,66.62,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27,40.74074074,14.81481481,35.73,0.105263157894737,1,0,0,19,0,0,0,0,0,0,1,0,0,0,0,1
18,0.0,0.0,132.15,0.06504065,0,0,0,123,-76,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0.0,76.98,0.0,0,0,0,0,-191,1,0,0,0,0,0,0,0,1,0,0
9,66.66666667,11.11111111,35.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
33,66.66666667,3.03030303,50.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
33,36.36363636,18.18181818,67.13,0.096774194,1,1,0,31,-8,0,0,1,0,0,0,0,1,0,0,0
32,18.75,0.0,40.02,0.0,1,0,0,0,-4,0,0,0,0,0,1,0,0,1,0,0
46,19.56521739,15.2173913,203.71,0.014354067,1,0,0,627,-327,0,1,0,0,0,0,0,0,0,1,0
11,63.63636364,0.0,40.02,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
31,29.03225806,3.225806452,90.23,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,2.222222222,0.0,94.52,0.0,1,0,0,0,-7,0,0,0,0,0,1,0,0,0,0,1
17,52.94117647,17.64705882,49.13,0.0,1,0,0,0,-27,0,0,0,0,0,1,0,0,1,0,0
19,31.57894737,0.0,35.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,9.523809524,0.0,40.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,34.14634146,7.317073171,55.27,0.025,1,0,0,80,0,0,0,0,0,1,0,0,0,0,0,1
16,0.0,0.0,51.75,0.153846154,0,0,0,13,-10,0,0,0,0,0,0,1,0,1,0,0
51,94.11764706,27.45098039,74.4,0.139141743,1,1,0,769,-4,0,1,0,0,0,0,0,0,1,0,0
1,0.0,0.0,142.1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,100.0,0.0,88.04,0.033613445,1,0,0,119,-485,0,0,0,0,0,0,1,0,1,0,0
48,4.166666667,0.0,69.04,0.023460411,1,0,1,341,35,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0.0,105.39,0.0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,0
27,18.51851852,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34,0.0,0.0,46.17,0.0,1,0,0,0,-17,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0.0,116.24,0.0,1,0,0,0,-5,0,1,0,0,0,0,0,0,0,0,1
16,0.0,0.0,9.71,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
48,25.0,2.083333333,73.24,0.142857142857143,1,0,0,112,-5,0,1,0,0,0,0,0,0,0,0,1
45,0.0,0.0,90.32,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
44,11.36363636,2.272727273,40.02,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
36,2.777777778,0.0,40.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,83.33333333,16.66666667,42.82,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
32,15.625,9.375,51.56,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
34,20.58823529,8.823529412,40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36,11.11111111,0.0,38.67,0.0,1,0,0,0,-2,0,1,0,0,0,0,0,0,0,0,1
10,20.0,0.0,55.54,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
50,48.0,26.0,100.88,0.072941176,0,0,1,425,-72,0,0,0,0,0,1,0,1,0,0,0
0,0.0,0.0,143.2,0.04,1,0,0,200,0,0,1,0,0,0,0,0,0,1,0,0
47,6.382978723,0.0,84.05,0.033738192,1,0,0,741,0,1,0,0,0,0,0,0,0,1,0,0
3,66.66666667,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28,67.85714286,10.71428571,81.8,0.0,1,0,0,0,-30,0,0,0,0,0,0,1,0,0,0,1
10,100.0,50.0,40.02,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,6.666666667,0.0,40.25,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10,50.0,20.0,36.44,0.0333333333333333,1,0,0,60,-31,0,0,0,0,0,1,0,0,0,0,1
44,2.272727273,0.0,22.18,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41,12.19512195,7.317073171,50.81,0.0,1,0,0,0,-21,0,1,0,0,0,0,0,0,1,0,0
32,6.25,3.125,40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,48.7804878,41.46341463,73.65,0.018134715,0,0,0,386,-301,0,0,0,0,0,0,1,0,0,1,0
32,84.375,3.125,40.02,0.0,1,0,0,0,-2,0,1,0,0,0,0,0,0,1,0,0
52,0.0,0.0,119.91,0.0104529616724739,0,0,0,287,-11,0,1,0,0,0,0,0,0,1,0,0
45,13.33333333,4.444444444,30.65,0.0,1,0,0,0,-129,0,1,0,0,0,0,0,0,0,0,1
40,35.0,2.5,21.25,0.0487804878048781,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,1
33,6.060606061,3.03030303,40.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
45,20.0,0.0,50.91,0.0,0,0,0,0,-416,1,0,0,0,0,0,0,0,1,0,0
48,41.66666667,18.75,118.55,0.090909091,1,0,0,220,0,0,1,0,0,0,0,0,0,0,1,0
48,4.166666667,0.0,102.41,0.029900332,0,0,0,301,0,1,0,0,0,0,0,0,0,0,1,0
18,33.33333333,5.555555556,47.67,0.0,1,0,0,0,-7,1,0,0,0,0,0,0,0,1,0,0
39,25.64102564,7.692307692,67.84,0.033898305,1,1,0,59,-50,0,0,0,0,1,0,0,0,0,1,0
39,30.76923077,7.692307692,131.5,0.048780488,1,0,0,41,-67,0,0,0,0,0,0,1,0,1,0,0
16,0.0,0.0,75.52,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
45,0.0,0.0,181.89,0.133333333,0,0,0,15,0,0,1,0,0,0,0,0,0,1,0,0
42,9.523809524,2.380952381,89.82,0.0,1,0,0,0,-15,0,0,0,0,0,0,1,0,0,0,1
38,47.36842105,2.631578947,68.22,0.016949153,1,0,0,118,-14,0,0,0,0,0,1,0,0,1,0,0
40,35.0,2.5,37.74,0.0,0,0,0,0,-103,0,0,0,0,0,1,0,0,0,0,1
16,31.25,6.25,40.2,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41,26.82926829,2.43902439,51.0,0.142857143,1,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1
33,0.0,0.0,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8,37.5,12.5,77.25,0.0,1,0,0,0,-1,0,0,0,0,0,0,1,0,1,0,0
32,40.625,0.0,40.03,0.148148148,0,0,0,27,39,0,0,0,1,0,0,0,0,0,0,1
45,20.0,4.444444444,23.12,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5,60.0,20.0,40.02,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,28.125,3.125,72.92,0.0,1,0,0,0,-30,0,0,0,0,1,0,0,0,0,0,1
9,22.22222222,11.11111111,31.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
55,16.36363636,9.090909091,51.41,0.009174312,0,0,0,872,0,0,0,0,0,0,0,1,0,1,0,0
45,2.222222222,0.0,12.04,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
29,58.62068966,20.68965517,60.83,0.0588235294117647,1,0,0,51,-4,0,1,0,0,0,0,0,0,0,1,0
36,5.555555556,0.0,45.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
37,40.54054054,21.62162162,44.35,0.0,1,0,0,0,-114,0,0,0,0,0,1,0,0,0,1,0
36,2.777777778,0.0,40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
37,24.32432432,16.21621622,45.21,0.117647059,1,0,0,17,-19,0,0,1,0,0,0,0,0,0,0,1
24,16.66666667,8.333333333,34.08,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8,25.0,0.0,36.95,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
34,41.17647059,14.70588235,51.08,0.111111111,1,0,0,27,-2,1,0,0,0,0,0,0,0,1,0,0
14,85.71428571,0.0,31.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8,75.0,37.5,103.42,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0.0,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
28,0.0,0.0,45.02,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
31,83.87096774,3.225806452,22.62,0.007518797,0,0,0,266,0,0,1,0,0,0,0,0,0,1,0,0
31,16.12903226,6.451612903,40.02,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
45,26.66666667,4.444444444,53.81,0.0,0,0,0,0,-4,0,1,0,0,0,0,0,0,1,0,0
11,63.63636364,36.36363636,70.98,0.0,1,0,0,0,-11,1,0,0,0,0,0,0,0,0,0,1
39,43.58974359,5.128205128,40.02,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41,14.63414634,7.317073171,38.84,0.051948052,1,0,0,77,0,1,0,0,0,0,0,0,0,1,0,0
38,7.894736842,0.0,40.25,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
13,7.692307692,0.0,54.52,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
23,39.13043478,13.04347826,40.02,0.0,1,0,0,0,-47,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,34.72,0.029850746,0,0,0,536,0,1,0,0,0,0,0,0,0,1,0,0
34,82.35294118,29.41176471,66.04,0.0314547837483617,0,0,0,763,-39,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0.0,27.13,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
33,9.090909091,3.03030303,53.08,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
45,8.888888889,6.666666667,103.25,0.0,1,0,0,0,-34,0,0,0,0,0,1,0,0,1,0,0
36,63.88888889,11.11111111,40.02,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
16,0.0,0.0,67.03,0.0,0,0,0,0,-71,0,0,0,0,1,0,0,0,1,0,0
16,0.0,0.0,48.85,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
17,64.70588235,17.64705882,55.48,0.166666667,1,0,0,12,-7,0,0,0,0,1,0,0,0,0,1,0
24,12.5,4.166666667,38.46,0.222222222,1,1,0,9,-1,0,1,0,0,0,0,0,0,1,0,0
34,2.941176471,0.0,40.02,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,63.88888889,2.777777778,82.25,0.166666667,0,0,0,18,-1,0,0,0,0,0,1,0,0,1,0,0
