30,13.33333333,6.666666667,56.58,0.00812065,0,0,0,862,-13,False,True,False,False,False,False,False,False,False,True,False
43,18.60465116,9.302325581,40.02,0.0,1,0,0,0,-94,True,False,False,False,False,False,False,False,True,False,False
6,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,81.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
35,68.57142857,2.857142857,53.57,0.018018018,0,0,0,222,-19,True,False,False,False,False,False,False,False,True,False,False
41,7.317073171,2.43902439,45.03,0.0,1,0,0,0,-26,False,True,False,False,False,False,False,False,False,False,True
44,25.0,6.818181818,76.37,0.064935065,0,0,0,77,0,True,False,False,False,False,False,False,False,True,False,False
33,84.84848485,24.24242424,77.05,0.081632653,1,0,1,147,-359,True,False,False,False,False,False,False,False,False,False,True
20,80.0,10.0,54.46,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
45,6.666666667,2.222222222,64.98,0.153846153846154,0,0,0,13,-2,True,False,False,False,False,False,False,False,True,False,False
42,42.85714286,0.0,131.25,0.5,0,0,0,8,-15,False,False,False,False,False,True,False,False,True,False,False
44,38.63636364,0.0,109.35,0.0267639902676399,0,0,0,411,-109,True,False,False,False,False,False,False,False,True,False,False
46,19.56521739,8.695652174,35.77,0.006925208,0,0,0,722,-264,False,False,False,False,False,True,False,False,True,False,False
26,92.30769231,7.692307692,53.53,0.153846154,1,1,0,13,-469,False,False,True,False,False,False,False,False,False,False,True
44,13.63636364,4.545454545,89.31,0.0,1,0,0,0,-8,False,False,False,False,False,True,False,False,True,False,False
33,3.03030303,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
9,88.88888889,22.22222222,65.68,0.4,1,0,0,5,-2,False,True,False,False,False,False,False,False,False,True,False
30,3.333333333,0.0,97.27,0.068965517,1,0,0,29,-30,False,False,False,False,False,False,True,False,False,False,True
35,77.14285714,14.28571429,72.3,0.0107816711590297,1,0,0,371,-535,False,True,False,False,False,False,False,False,True,False,False
8,75.0,12.5,35.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,41.66,0.1640625,1,0,0,128,-245,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,52.3,0.0,0,0,0,0,-179,False,True,False,False,False,False,False,False,True,False,False
45,4.444444444,2.222222222,112.25,0.0,0,0,0,0,-164,False,False,False,False,True,False,False,False,False,False,True
6,33.33333333,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
19,31.57894737,26.31578947,40.2,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
47,0.0,0.0,86.94,0.137931034,0,0,0,29,0,False,False,False,False,True,False,False,False,False,True,False
42,2.380952381,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
39,12.82051282,5.128205128,49.94,0.0,1,1,0,0,-40,False,True,False,False,False,False,False,False,False,True,False
46,4.347826087,0.0,92.54,0.08,0,0,0,100,-3,True,False,False,False,False,False,False,False,True,False,False
23,39.13043478,17.39130435,13.67,0.0,1,0,0,0,-12,False,False,True,False,False,False,False,False,False,False,True
51,54.90196078,1.960784314,63.45,0.115456238,0,1,1,537,33,False,False,False,False,False,False,True,False,False,False,True
38,2.631578947,2.631578947,43.1,0.133333333,1,0,0,15,-14,False,True,False,False,False,False,False,False,False,True,False
35,17.14285714,5.714285714,29.56,0.0,1,0,0,0,-16,False,False,True,False,False,False,False,False,False,False,True
42,16.66666667,2.380952381,63.76,0.00625,1,0,0,480,-403,False,True,False,False,False,False,False,False,True,False,False
21,52.38095238,14.28571429,40.0,0.0,1,1,0,0,0,False,False,False,False,True,False,False,True,False,False,False
0,0.0,0.0,88.76,0.051724138,1,0,0,116,-6,False,False,False,False,False,False,True,False,True,False,False
46,2.173913043,2.173913043,158.28,0.0,0,0,0,0,-76,False,False,False,False,True,False,False,False,False,False,True
8,25.0,0.0,45.65,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
57,71.92982456,12.28070175,186.95,0.077922078,1,0,0,77,0,False,False,True,False,False,False,False,False,False,False,True
45,4.444444444,0.0,59.33,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
28,7.142857143,3.571428571,31.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
28,89.28571429,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
18,11.11111111,5.555555556,40.0,0.0,1,0,0,0,-1,True,False,False,False,False,False,False,False,False,False,True
42,4.761904762,2.380952381,56.72,0.040816327,0,0,0,49,0,False,False,False,False,False,False,True,False,True,False,False
44,4.545454545,0.0,99.32,0.0,1,0,0,0,-101,False,False,False,False,True,False,False,False,True,False,False
29,24.13793103,0.0,109.97,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
31,90.32258065,3.225806452,31.19,0.023948909,1,0,0,1879,-9,False,True,False,False,False,False,False,False,False,True,False
39,2.564102564,2.564102564,41.97,0.0240963855421687,0,0,0,166,-1,False,False,False,False,False,False,True,False,False,True,False
6,16.66666667,0.0,76.66,0.044897959,1,0,0,490,-6,False,True,False,False,False,False,False,False,False,True,False
6,100.0,16.66666667,40.0,0.0,1,0,1,0,0,False,False,False,False,False,False,True,False,False,False,True
22,0.0,0.0,52.86,0.0,1,0,0,0,-9,False,False,False,False,False,False,True,False,False,False,True
45,2.222222222,2.222222222,46.51,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
17,41.17647059,11.76470588,35.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
43,20.93023256,2.325581395,63.59,0.0526315789473684,0,0,0,152,0,False,False,False,False,False,False,True,False,False,True,False
45,4.444444444,0.0,112.71,0.0,0,0,0,0,-180,False,False,True,False,False,False,False,False,False,False,True
0,0.0,0.0,83.6,0.002873563,0,0,0,696,-1,False,False,False,False,True,False,False,False,False,True,False
43,34.88372093,0.0,55.67,0.058530511,1,0,0,803,0,False,True,False,False,False,False,False,False,True,False,False
41,2.43902439,2.43902439,89.64,0.012096774,0,0,0,248,0,False,False,False,False,False,True,False,True,False,False,False
35,31.42857143,5.714285714,43.6,0.057142857,1,0,0,70,-4,True,False,False,False,False,False,False,False,False,False,True
47,4.255319149,0.0,138.49,0.007021063,0,0,0,997,-43,False,False,False,False,True,False,False,False,False,True,False
45,0.0,0.0,51.62,0.0,1,0,0,0,-10,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,99.84,0.0,0,0,0,0,-126,False,True,False,False,False,False,False,False,False,True,False
44,2.272727273,0.0,29.22,0.004115226,0,0,0,729,0,False,False,False,False,False,True,False,False,False,True,False
27,100.0,11.11111111,110.12,0.0384615384615385,1,0,0,52,0,False,False,False,False,False,False,True,False,False,False,True
7,14.28571429,14.28571429,69.65,0.0,1,0,1,0,0,False,False,True,False,False,False,False,False,False,False,True
26,38.46153846,3.846153846,38.89,0.038461538,1,1,0,52,0,True,False,False,False,False,False,False,False,True,False,False
34,17.64705882,8.823529412,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
45,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
3,0.0,0.0,45.1,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
2,100.0,0.0,22.06,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
50,0.0,0.0,101.88,0.025,0,0,0,1200,-4,False,True,False,False,False,False,False,False,True,False,False
42,7.142857143,4.761904762,42.33,0.0,1,0,0,0,-34,False,False,False,False,True,False,False,False,True,False,False
40,17.5,2.5,50.83,0.130434783,1,0,0,23,-14,True,False,False,False,False,False,False,False,True,False,False
37,2.702702703,0.0,50.94,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
40,52.5,5.0,35.18,0.064220183,1,1,0,109,0,False,True,False,False,False,False,False,False,True,False,False
12,66.66666667,0.0,25.0,0.0,1,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True
30,53.33333333,6.666666667,74.65,0.0,1,0,0,0,-11,False,False,False,False,False,True,False,True,False,False,False
45,0.0,0.0,90.29,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
16,0.0,0.0,59.72,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
34,14.70588235,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
2,100.0,0.0,45.9,0.041666667,1,0,0,48,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,30.4,0.0,0,0,0,0,39,False,False,False,True,False,False,False,False,False,False,True
46,8.695652174,2.173913043,68.65,0.014925373,0,0,0,134,-442,False,False,False,False,True,False,False,False,True,False,False
45,8.888888889,2.222222222,52.06,0.047619048,0,0,0,126,-120,True,False,False,False,False,False,False,False,False,True,False
38,63.15789474,13.15789474,33.53,0.0,0,0,0,0,-37,False,False,False,False,False,False,True,False,False,True,False
23,39.13043478,26.08695652,78.15,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False
39,15.38461538,7.692307692,44.77,0.0,1,0,0,0,-30,False,False,False,False,False,False,True,False,False,False,True
2,50.0,50.0,40.02,0.0,1,0,0,0,-3,False,False,False,False,False,True,False,False,False,True,False
37,0.0,0.0,50.44,0.25,0,0,0,8,-152,False,False,False,False,True,False,False,False,True,False,False
16,0.0,0.0,42.36,0.0277777777777778,0,0,0,72,-103,False,False,False,False,False,False,True,False,False,True,False
32,21.875,3.125,79.95,0.0,1,0,0,0,-3,True,False,False,False,False,False,False,False,False,False,True
30,70.0,26.66666667,40.02,0.0,1,1,0,0,-4,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,60.04,0.142857143,0,0,0,14,-798,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,34.87,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
33,39.39393939,0.0,55.23,0.058823529,1,0,0,34,0,False,False,False,False,False,True,False,False,False,True,False
29,44.82758621,24.13793103,55.69,0.0,1,0,0,0,-5,False,False,False,False,False,True,False,False,False,False,True
30,3.333333333,0.0,40.02,0.0,1,0,0,0,-7,False,False,False,False,False,True,False,False,True,False,False
29,13.79310345,3.448275862,40.2,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
3,0.0,0.0,91.54,0.066666667,1,0,0,30,0,False,False,False,False,False,True,False,False,False,False,True
16,0.0,0.0,82.27,0.0,0,0,0,0,-79,False,False,False,False,False,True,False,False,True,False,False
23,91.30434783,8.695652174,59.1,0.0,1,0,0,0,-34,False,False,False,False,False,False,True,False,False,True,False
43,65.11627907,34.88372093,142.41,0.086956522,0,0,0,23,-292,False,True,False,False,False,False,False,False,False,True,False
23,17.39130435,0.0,110.2,0.0,1,0,0,0,-7,False,True,False,False,False,False,False,False,False,True,False
44,18.18181818,6.818181818,44.08,0.099236641,1,0,1,393,35,False,False,False,False,True,False,False,False,False,False,True
24,83.33333333,0.0,105.35,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
36,13.88888889,0.0,50.41,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
49,4.081632653,2.040816327,81.08,0.011755486,0,0,0,1276,-18,False,True,False,False,False,False,False,False,False,True,False
2,100.0,50.0,40.02,0.0,0,0,0,0,-2,False,True,False,False,False,False,False,False,False,True,False
36,11.11111111,11.11111111,37.52,0.074626866,1,1,1,67,0,False,False,False,False,False,False,True,False,True,False,False
44,36.36363636,0.0,86.21,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,81.48,0.0,1,0,0,0,-10,False,False,False,False,True,False,False,False,False,False,True
37,8.108108108,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,53.15,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,51.39,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
46,34.7826087,26.08695652,82.59,0.064880113,1,0,0,709,-1,False,False,False,False,False,False,True,False,True,False,False
0,0.0,0.0,77.23,0.0090609555189456,0,1,0,1214,-15,True,False,False,False,False,False,False,False,True,False,False
8,12.5,12.5,62.45,0.5,1,0,0,4,-6,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,54.13,0.024271845,0,0,0,206,-1,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,40.0,0.0,0,0,0,0,-381,False,True,False,False,False,False,False,False,False,False,True
25,12.0,0.0,78.13,0.0,1,0,1,0,-16,True,False,False,False,False,False,False,False,False,False,True
37,5.405405405,2.702702703,56.4,0.019083969,0,0,0,262,0,False,False,False,False,True,False,False,False,False,True,False
22,54.54545455,4.545454545,40.07,0.285714286,1,0,0,7,0,False,True,False,False,False,False,False,False,False,False,True
41,48.7804878,0.0,111.94,0.0,0,0,0,0,-3,False,True,False,False,False,False,False,False,True,False,False
6,50.0,0.0,53.11,0.0,1,1,0,0,0,False,True,False,False,False,False,False,True,False,False,False
0,0.0,0.0,50.66,0.083333333,0,0,0,168,-1,False,False,False,False,False,True,False,False,True,False,False
40,35.0,10.0,71.07,0.0365853658536585,1,0,0,164,-36,False,True,False,False,False,False,False,False,False,True,False
45,57.77777778,6.666666667,93.35,0.032786885,0,0,0,122,-15,False,False,False,False,False,False,True,False,True,False,False
33,30.3030303,21.21212121,71.47,0.071428571,1,1,0,42,0,False,False,False,False,False,True,False,False,True,False,False
11,81.81818182,36.36363636,51.57,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
19,42.10526316,21.05263158,31.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
44,4.545454545,0.0,62.3,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
41,51.2195122,0.0,107.46,0.19047619,0,0,0,42,-295,False,False,False,False,False,False,True,False,True,False,False
30,33.33333333,3.333333333,38.53,0.009451796,0,0,0,529,-1,False,False,False,False,False,True,False,False,True,False,False
45,0.0,0.0,23.65,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
46,2.173913043,0.0,51.65,0.0,0,0,0,0,-255,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,85.8,0.136363636,0,0,0,22,-105,False,True,False,False,False,False,False,False,True,False,False
34,8.823529412,8.823529412,40.02,0.0,0,1,0,0,-1117,False,False,False,False,False,True,False,False,False,True,False
42,11.9047619,4.761904762,62.58,0.142857142857143,1,0,0,14,0,False,True,False,False,False,False,False,False,True,False,False
45,2.222222222,2.222222222,51.44,0.0,1,0,0,0,-23,False,False,False,False,True,False,False,False,True,False,False
35,17.14285714,11.42857143,51.05,0.0,1,0,0,0,-29,False,False,False,True,False,False,False,False,False,False,True
40,20.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,54.7,0.0,0,0,0,0,-1,False,True,False,False,False,False,False,False,True,False,False
18,0.0,0.0,43.61,0.038461538,0,0,0,104,-7,False,False,False,False,False,True,False,False,False,True,False
44,2.272727273,2.272727273,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
43,25.58139535,6.976744186,75.72,0.107142857,1,1,0,28,-52,False,False,False,False,False,True,False,False,True,False,False
16,0.0,0.0,30.32,0.0,0,0,0,0,-52,False,False,False,False,False,True,False,False,False,True,False
32,84.375,0.0,36.27,0.011173184,0,0,0,179,0,False,False,False,False,False,True,False,False,True,False,False
40,32.5,5.0,91.44,0.0,1,0,0,0,-36,False,False,True,False,False,False,False,False,False,False,True
12,75.0,25.0,94.22,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
24,8.333333333,0.0,31.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
32,62.5,0.0,88.72,0.214285714,0,0,0,14,-2,True,False,False,False,False,False,False,False,True,False,False
4,0.0,0.0,129.28,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
44,6.818181818,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
40,65.0,17.5,47.74,0.071942446,1,1,0,139,-8,False,False,False,False,False,True,False,False,False,True,False
33,100.0,0.0,52.24,0.0,0,0,0,0,-31,False,False,True,False,False,False,False,True,False,False,False
40,35.0,10.0,65.25,0.06,0,0,0,50,0,False,False,False,False,False,True,False,False,True,False,False
37,13.51351351,2.702702703,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,77.06,0.0838068181818182,0,0,0,704,-23,False,True,False,False,False,False,False,False,False,True,False
44,18.18181818,4.545454545,39.08,0.016850292,0,0,0,1543,-28,False,False,False,False,True,False,False,False,False,True,False
25,44.0,0.0,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
46,28.26086957,4.347826087,99.9,0.0,1,0,0,0,-295,False,True,False,False,False,False,False,False,True,False,False
49,12.24489796,2.040816327,28.37,0.104477612,1,0,0,67,0,False,False,False,False,True,False,False,False,True,False,False
43,11.62790698,0.0,125.45,0.0,0,0,0,0,-13,False,False,True,False,False,False,False,False,False,False,True
19,15.78947368,5.263157895,35.0,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
40,27.5,0.0,99.96,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
37,18.91891892,2.702702703,47.45,0.0,1,0,1,0,-8,False,True,False,False,False,False,False,False,False,False,True
40,57.5,2.5,142.98,0.050970874,0,0,0,824,-313,False,True,False,False,False,False,False,False,False,True,False
39,51.28205128,0.0,75.82,0.026666667,0,0,0,1200,-28,False,True,False,False,False,False,False,False,False,True,False
20,90.0,35.0,40.2,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
23,8.695652174,4.347826087,35.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,True,False,False,False
27,85.18518519,0.0,45.8,0.042553191,1,0,0,47,0,True,False,False,False,False,False,False,False,False,False,True
19,21.05263158,5.263157895,29.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
0,0.0,0.0,46.91,0.133333333,0,0,0,15,-49,True,False,False,False,False,False,False,False,True,False,False
20,95.0,5.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
45,0.0,0.0,55.78,0.0,0,0,0,0,-57,False,True,False,False,False,False,False,False,True,False,False
52,23.07692308,9.615384615,82.17,0.047619048,0,0,0,987,-89,False,False,False,False,True,False,False,False,False,True,False
47,8.510638298,0.0,111.67,0.032,0,0,0,250,-14,False,False,False,False,False,False,True,False,False,True,False
44,25.0,4.545454545,47.57,0.067567568,0,0,0,74,-2,False,True,False,False,False,False,False,False,False,False,True
23,21.73913043,0.0,40.25,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
32,50.0,15.625,46.08,0.125,1,0,0,16,0,True,False,False,False,False,False,False,False,False,True,False
17,41.17647059,5.882352941,55.5,0.142857143,1,0,0,14,0,False,False,False,False,True,False,False,False,False,False,True
43,37.20930233,0.0,60.11,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
8,25.0,12.5,29.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
37,2.702702703,2.702702703,40.94,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
29,65.51724138,3.448275862,59.5,0.0,0,0,0,0,-69,False,False,False,True,False,False,False,False,False,False,True
0,0.0,0.0,51.8,0.0,0,0,0,0,-7,False,True,False,False,False,False,False,False,True,False,False
29,27.5862069,0.0,52.2,0.0,1,0,0,0,-1,False,False,False,False,False,False,True,False,False,True,False
31,61.29032258,3.225806452,34.05,0.095238095,1,0,0,42,-20,False,False,False,False,False,True,False,False,False,False,True
39,41.02564103,2.564102564,106.28,0.085714286,1,0,0,35,-49,False,False,False,False,False,False,True,False,True,False,False
30,23.33333333,6.666666667,57.6,0.428571429,1,0,0,7,0,True,False,False,False,False,False,False,False,True,False,False
11,90.90909091,54.54545455,35.72,0.25,1,0,0,8,0,True,False,False,False,False,False,False,False,False,False,True
32,28.125,18.75,46.27,0.054054054,1,0,1,37,0,False,True,False,False,False,False,False,False,False,False,True
47,4.255319149,0.0,95.89,0.035820896,1,0,0,335,0,True,False,False,False,False,False,False,False,True,False,False
41,19.51219512,4.87804878,41.31,0.058823529,0,1,0,34,-1122,False,True,False,False,False,False,False,False,True,False,False
41,24.3902439,4.87804878,32.51,0.0,0,0,0,0,-56,False,False,False,False,False,False,True,False,False,False,True
44,4.545454545,0.0,32.56,0.0,0,0,0,0,-58,False,False,False,False,False,True,False,False,True,False,False
55,12.72727273,1.818181818,71.43,0.048951049,0,0,0,286,0,False,True,False,False,False,False,False,False,False,True,False
30,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
53,37.73584906,20.75471698,27.58,0.04797048,0,1,0,271,0,False,False,False,False,True,False,False,False,True,False,False
9,66.66666667,11.11111111,40.02,0.0,1,0,1,0,0,True,False,False,False,False,False,False,False,False,False,True
34,52.94117647,0.0,89.62,0.0,1,0,0,0,0,False,False,False,False,False,True,False,True,False,False,False
32,46.875,0.0,50.0,0.0,0,0,0,0,-10,True,False,False,False,False,False,False,False,False,True,False
55,1.818181818,0.0,58.87,0.045513654,0,0,0,769,0,False,False,False,False,False,False,True,False,False,True,False
48,12.5,2.083333333,40.36,0.002331002,0,0,0,858,0,False,False,False,False,True,False,False,False,False,True,False
34,2.941176471,0.0,50.93,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
40,70.0,17.5,83.97,0.011235955,0,0,0,178,-37,False,False,False,False,False,True,False,False,True,False,False
10,50.0,20.0,35.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,17.39,0.0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
32,87.5,3.125,145.86,0.0,0,0,0,0,-176,True,False,False,False,False,False,False,False,False,True,False
45,0.0,0.0,103.03,0.0,0,0,0,0,-300,False,False,True,False,False,False,False,True,False,False,False
11,45.45454545,27.27272727,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
36,16.66666667,8.333333333,105.21,0.0,1,0,0,0,-167,False,False,False,False,False,False,True,False,True,False,False
33,24.24242424,6.060606061,57.38,0.050847458,1,0,0,59,-3,False,False,False,False,False,True,False,False,False,False,True
